Date Num,Incident Date,State,City Or County,Address,Num Killed,# Injured,Operations,soFar
226,8/14/2017,Pennsylvania,Philadelphia,5800 block of Christian Street,1,0,N/A,
226,8/14/2017,Colorado,Colorado Springs,3200 block of Bijou Ave,1,0,N/A,
226,8/14/2017,Colorado,Pueblo (Pueblo West),1000 block of Mescal Dr,1,0,N/A,
226,8/14/2017,North Carolina,Sanford,3000 block of Buffalo Lake Rd,2,0,N/A,
226,8/14/2017,Illinois,Murphysboro,N/A,2,0,N/A,
226,8/14/2017,Illinois,Chicago (Chicago Lawn),3000 block of W 60th St,1,0,N/A,
226,8/14/2017,Alaska,Anchorage,1800 block of Muldoon Cir,1,0,N/A,
226,8/14/2017,Alabama,Anniston,Glade Road East and Weaver Road,1,0,N/A,
226,8/14/2017,California,El Monte,10300 Fern St,1,0,N/A,
226,8/14/2017,Florida,Jacksonville,6900 Block of Ortega Woods Dr,1,0,N/A,
226,8/14/2017,Louisiana,Choudrant,6235 LA 33 N,2,0,N/A,
226,8/14/2017,Illinois,Evanston,Howard St and Chicago Ave,1,0,N/A,
226,8/14/2017,Georgia,Martin,N/A,1,0,N/A,
226,8/14/2017,South Carolina,Darlington,Southern Pine Street,1,0,N/A,
226,8/14/2017,Connecticut,Rocky Hill,380 Elm St,1,0,N/A,
226,8/14/2017,Florida,Summerfield,10420 SE 158th Pl,1,0,N/A,
226,8/14/2017,Arkansas,Little Rock,29th and Frontage,1,0,N/A,
226,8/14/2017,California,North Hollywood,Morrison St and Klump Ave,2,2,N/A,
226,8/14/2017,Maryland,Salisbury,800 block of Gettysburg Ave,1,0,N/A,
226,8/14/2017,Alabama,Birmingham,4100 Messer Airport Hwy,1,0,N/A,
226,8/14/2017,Illinois,Schaumburg,1180 S Roselle Rd,1,0,N/A,
226,8/14/2017,South Carolina,North Charleston,Park Gate Dr,1,0,N/A,
226,8/14/2017,Pennsylvania,Freeport,Washington St,1,0,N/A,
226,8/14/2017,Kansas,Lawrence,1000 block of E900 Rd,3,0,N/A,
226,8/14/2017,Texas,San Antonio,2730 Bill Miller Lane,1,0,N/A,
225,8/13/2017,Georgia,Atlanta,2000 block of Knight Ct,1,0,N/A,
225,8/13/2017,West Virginia,Charleston,Oakwood Dr,1,0,N/A,
225,8/13/2017,Georgia,Baxley,Brobston St,1,2,N/A,
225,8/13/2017,New York,Corona (Queens),113th Ave and 205th St,1,0,N/A,
225,8/13/2017,Georgia,Mount Airy,US 441 S,1,0,N/A,
225,8/13/2017,Maryland,Annapolis,1200 block of Graff Ct,1,0,N/A,
225,8/13/2017,Wisconsin,Union Grove,18411 1st St,3,0,N/A,
225,8/13/2017,New Jersey,Jersey City,322 Forrest St,1,1,N/A,
225,8/13/2017,Utah,Salt Lake City,1002 S State St,1,0,N/A,
225,8/13/2017,Louisiana,Lake Charles,113 E Greenway St,1,0,N/A,
225,8/13/2017,California,Salinas,300 block of Paloma Ave,1,0,N/A,
225,8/13/2017,Florida,Hialeah (Miami Lakes),6425 Miami Lakeway N,1,0,N/A,
225,8/13/2017,Ohio,Cleveland,E 79th St and St Clair Ave,1,0,N/A,
225,8/13/2017,Colorado,Canon City,2305 Fremont Drive,1,0,N/A,
225,8/13/2017,Colorado,Aurora,4201 S Parker Rd,1,0,N/A,
225,8/13/2017,Illinois,Chicago,1000 block of W Montrose,1,0,N/A,
225,8/13/2017,Missouri,Saint Louis,1700 block of O'Fallon St,1,0,N/A,
225,8/13/2017,Texas,Beaumont,5000 block of Brace St,1,0,N/A,
225,8/13/2017,Illinois,Chicago,1300 block of N Hudson,1,0,N/A,
225,8/13/2017,Texas,Houston,11818 Spring Grove Dr,1,0,N/A,
225,8/13/2017,South Carolina,Mullins,Gilchrist Road,1,0,N/A,
225,8/13/2017,Illinois,East Saint Louis,1100 Division Ave,1,1,N/A,
225,8/13/2017,New Mexico,Albuquerque,1700 block of Potomac SW,1,0,N/A,
225,8/13/2017,Colorado,Cope,N/A,1,0,N/A,
225,8/13/2017,Illinois,Chicago,10200 block of S Ewing,3,0,N/A,
225,8/13/2017,Illinois,Chicago,1400 block of W 54th St,1,0,N/A,
225,8/13/2017,Connecticut,Stratford,1584 North Ave,1,1,N/A,
225,8/13/2017,Indiana,Fort Wayne,E. California Rd and Saint Joe Pathway,1,0,N/A,
225,8/13/2017,California,Dos Palos,Oliver St and Center Ave,1,0,N/A,
225,8/13/2017,Oklahoma,Oklahoma City,SW 19th and Grand Blvd,1,1,N/A,
225,8/13/2017,Washington,Seattle,Rainier Ave and S Dearborn St,1,0,N/A,
225,8/13/2017,Indiana,Monticello,8148 NW Shafer Dr,1,0,N/A,
225,8/13/2017,Florida,Lake City,742 NW Alma Ave,1,0,N/A,
225,8/13/2017,Georgia,Warner Robins,200 block of Northlake Drive,1,0,N/A,
225,8/13/2017,Indiana,Indianapolis,6200 block of E 44th St,1,0,N/A,
225,8/13/2017,Washington,Kennewick,Olympia St and 10th Ave,1,0,N/A,
225,8/13/2017,New Jersey,Trenton (Hamilton Township),800 Block of S Olden Ave,1,0,N/A,
225,8/13/2017,Michigan,Niles,Lawndale Ave,1,0,N/A,
225,8/13/2017,Illinois,Chicago,200 block of S Laramie,2,0,N/A,
225,8/13/2017,California,Menifee,25700 block of Waldon Rd,2,0,N/A,
225,8/13/2017,New York,Bronx,3125 Park Ave,1,0,N/A,
225,8/13/2017,Utah,Ogden,300 Block of 28th St,1,0,N/A,
225,8/13/2017,Pennsylvania,Allentown,1351 W Linden St,1,3,N/A,
225,8/13/2017,Minnesota,Minneapolis,3500 block of  Emerson Ave N,1,0,N/A,
225,8/13/2017,Michigan,Niles,1429 Lawndale Ave,1,0,N/A,
225,8/13/2017,Massachusetts,Boston,39 Mt Pleasant Ave,1,1,N/A,
225,8/13/2017,Wisconsin,La Crosse,1011 Joseph Houska Dr,1,0,N/A,
225,8/13/2017,Nevada,Las Vegas,10550 W Alexander Rd,2,0,N/A,
225,8/13/2017,Washington,Mabton,300 block of Fisher Road,1,1,N/A,
225,8/13/2017,Arkansas,Little Rock,3100 block of South Main Street,1,0,N/A,
225,8/13/2017,Tennessee,Cosby,Middle Creek Road,1,0,N/A,
225,8/13/2017,Texas,San Antonio,4300 block of Thousand Oaks,0,1,N/A,
224,8/12/2017,Pennsylvania,Mountain Top,88 Kirby Ave,2,0,N/A,
224,8/12/2017,Washington,Seattle,850 Rainier Ave S,1,0,N/A,
224,8/12/2017,Oklahoma,Oklahoma City,500 block of SW 62nd Terrace,1,0,N/A,
224,8/12/2017,Missouri,Saint Louis,12310 Bellefontaine Rd,1,3,N/A,
224,8/12/2017,Missouri,Festus,1900 block of Iditarod Trail,1,0,N/A,
224,8/12/2017,Illinois,Waukegan,500 block of Cummings Ave,1,0,N/A,
224,8/12/2017,Illinois,Springfield,1700 block of E Edwards St,1,0,N/A,
224,8/12/2017,New Mexico,Albuquerque,7200 block of Constitution NE,1,0,N/A,
224,8/12/2017,California,Calimesa,5000 Block of Chandler Ave,1,0,N/A,
224,8/12/2017,Missouri,Saint Louis,1300 Block of Bayard Ave,1,0,N/A,
224,8/12/2017,Louisiana,Gretna (Terrytown),2300 block of Park Place Dr,1,0,N/A,
224,8/12/2017,Maryland,Baltimore,1500 block of Holbrook St,1,0,N/A,
224,8/12/2017,Maryland,Willards,36000 block of Sheppards Crossing Rd,1,1,N/A,
224,8/12/2017,Kansas,Tescott,N/A,1,0,N/A,
224,8/12/2017,Alabama,Flomaton,1400 block of College Street,2,0,N/A,
224,8/12/2017,Tennessee,Nashville,2316 25th Ave N,1,1,N/A,
224,8/12/2017,California,Long Beach,7th St and Orange Ave,1,0,N/A,
224,8/12/2017,Mississippi,Jackson,1065 I-20 Frontage Rd,1,0,N/A,
224,8/12/2017,Colorado,Boulder,3100 34th St,1,0,N/A,
224,8/12/2017,North Carolina,Salisbury,1126 N Main St,1,0,N/A,
224,8/12/2017,Connecticut,Waterbury,N/A,1,1,N/A,
224,8/12/2017,Virginia,Afton,2500 block of White Mountain Rd,1,0,N/A,
224,8/12/2017,Alabama,Sterrett,300 block of Highway 437,1,0,N/A,
224,8/12/2017,Kentucky,Louisville,2400 block of McKendree Court,1,0,N/A,
224,8/12/2017,Indiana,Indianapolis,10000 block of Hawkins Ct,1,0,N/A,
224,8/12/2017,Florida,Fort Myers,Dunbar St,1,0,N/A,
224,8/12/2017,Arizona,Tolleson,10100 block of W Cordes Rd,1,0,N/A,
224,8/12/2017,Mississippi,Hazlehurst,Beasley Road,1,0,N/A,
224,8/12/2017,California,Richmond,Florida Ave and Harbor Way S,1,0,N/A,
224,8/12/2017,Alabama,Opelika,100 block of Easy Street,1,0,N/A,
224,8/12/2017,Georgia,Macon,4987 John Kennedy Drive,1,1,N/A,
224,8/12/2017,Kentucky,Lexington,Eastern Ave and E Second St,1,0,N/A,
224,8/12/2017,Washington,Puyallup,7400 block of 189th Street Court East,1,0,N/A,
224,8/12/2017,Texas,Waxahachie,1000 block of Waterford Crossing,1,1,N/A,
224,8/12/2017,Texas,Houston,7000 block of Village Way,1,0,N/A,
224,8/12/2017,South Carolina,Charleston,Line St and Nassau St,1,0,N/A,
224,8/12/2017,Louisiana,Lafayette,100 block of Lee Ave,1,0,N/A,
223,8/11/2017,South Carolina,Marion,W Marion Rd,1,0,N/A,
223,8/11/2017,Maryland,Baltimore,4100 Block of Chesterfield Ave,1,0,N/A,
223,8/11/2017,Maryland,Baltimore,5000 Block of York Rd,1,0,N/A,
223,8/11/2017,Arkansas,Searcy,812 W Park St,1,0,N/A,
223,8/11/2017,Michigan,Detroit,7400 Block of Central Ave,2,0,N/A,
223,8/11/2017,New Mexico,Albuquerque,San Pablo St SE and Bell Ave SE,1,0,N/A,
223,8/11/2017,Nevada,Las Vegas,N/A,1,0,N/A,
223,8/11/2017,Pennsylvania,Philadelphia,3100 block of Darien St,1,0,N/A,
223,8/11/2017,Maryland,Baltimore,1 block of N Abington Ave,1,1,N/A,
223,8/11/2017,Illinois,Ramsey,N/A,1,0,N/A,
223,8/11/2017,New Jersey,Trenton,500 block of Lamberton,1,1,N/A,
223,8/11/2017,Illinois,Chicago,4100 block of S Wallace,1,0,N/A,
223,8/11/2017,Connecticut,Derby,Anson St and Fifth St,1,0,N/A,
223,8/11/2017,California,Compton,15632 S Visalia Ave,1,0,N/A,
223,8/11/2017,Indiana,Hobart,1100 block of Delaware St,2,1,N/A,
223,8/11/2017,North Carolina,Charlotte,2320 Ginger Ln,1,1,N/A,
223,8/11/2017,Alabama,Decatur,205 6th Ave,1,1,N/A,
223,8/11/2017,Alabama,Birmingham (Tarrant),1434 Thomason Ave,1,0,N/A,
223,8/11/2017,New York,Mount Vernon,S Columbus Ave and Elliott St,1,0,N/A,
223,8/11/2017,Texas,Galveston,4900 Block of Broadway,1,2,N/A,
223,8/11/2017,Alabama,Birmingham,1800 block of Bessemer Rd,1,0,N/A,
223,8/11/2017,Texas,Channelview,900 block of Ashland,1,0,N/A,
223,8/11/2017,Maryland,Lanham,7000 Block of Palamar Turn,1,0,N/A,
223,8/11/2017,Indiana,Indianapolis,6400 block of Park Central Dr W,1,0,N/A,
223,8/11/2017,Michigan,Grand Rapids,Dickenson St,1,0,N/A,
223,8/11/2017,Maryland,Edgewater,300 Block of Dawnwood Dr,2,0,N/A,
223,8/11/2017,North Carolina,Greensboro,401 Woodlake Dr,1,0,N/A,
223,8/11/2017,New York,Bronx,1651 Tomlinson Ave,1,0,N/A,
223,8/11/2017,Pennsylvania,Bellefonte,N/A,1,0,N/A,
223,8/11/2017,Texas,Tyler,1600 block of E Lawrence St,1,0,N/A,
223,8/11/2017,Louisiana,Alexandria,2300 block of Monroe St,1,0,N/A,
223,8/11/2017,Tennessee,Rockford,Co-Op Rd,1,0,N/A,
222,8/10/2017,Maryland,Baltimore,5100 block of Linden Heights Avenue,1,0,N/A,
222,8/10/2017,Wisconsin,Milwaukee,2500 block of N 39th,1,1,N/A,
222,8/10/2017,Missouri,Saint Joseph,N/A,1,0,N/A,
222,8/10/2017,Georgia,Riverdale,600 block of Roberts Drive,2,0,N/A,
222,8/10/2017,Missouri,Kansas City,Benton Blvd and E 11th St,1,0,N/A,
222,8/10/2017,Ohio,Cleveland,E 137th St and Byron Ave,1,0,N/A,
222,8/10/2017,North Carolina,Charlotte,2000 Block of Pleasant Dale Dr,1,0,N/A,
222,8/10/2017,West Virginia,Morgantown,245 Morris St,2,0,N/A,
222,8/10/2017,Florida,Fort Lauderdale,609 NW 27th Ave,1,0,N/A,
222,8/10/2017,Indiana,Lafayette,800 block of Eastwich Dr,2,0,N/A,
222,8/10/2017,Louisiana,Baton Rouge,1900 Block of N Ardenwood Dr,1,1,N/A,
222,8/10/2017,Arizona,Phoenix,1900 block of W Berridge Ln,1,0,N/A,
222,8/10/2017,Texas,Dallas,109 W Overton Rd,1,0,N/A,
222,8/10/2017,New Jersey,Holmdel,4 Paddington Ct,2,0,N/A,
222,8/10/2017,Ohio,Springfield,Clifton Ave and E John St,1,0,N/A,
222,8/10/2017,Louisiana,Ponchatoula,Louisiana 22 W,1,0,N/A,
222,8/10/2017,District of Columbia,Washington,1400 block of Saratoga Ave NE,1,1,N/A,
222,8/10/2017,North Carolina,Fayetteville,2000 block of Rosehill Rd,1,0,N/A,
222,8/10/2017,North Carolina,Rocky Mount,152 Tony Cir,1,0,N/A,
222,8/10/2017,Florida,Pembroke Pines,1100 block of SW 110th Ave,2,0,N/A,
222,8/10/2017,Florida,Apopka,33 Celeste Dr,1,0,N/A,
222,8/10/2017,Texas,Dallas,5454 Peterson Ln,1,0,N/A,
222,8/10/2017,Kentucky,Louisville,6100 block of Guardian Ct,1,1,N/A,
222,8/10/2017,South Carolina,Hardeeville,Ulman Street,1,0,N/A,
222,8/10/2017,Illinois,Calumet City,1200 block of Memorial Dr,1,1,N/A,
222,8/10/2017,Ohio,Columbus,900 block of S Champion Ave,1,0,N/A,
222,8/10/2017,Tennessee,Jonesborough,Miller Rd,1,0,N/A,
222,8/10/2017,Indiana,Dyer,81st and Sheffield,1,0,N/A,
222,8/10/2017,New York,Staten Island,214 Market St,1,0,N/A,
222,8/10/2017,California,Compton,2100 block of W Compton Blvd,1,2,N/A,
222,8/10/2017,New York,Brooklyn,149 Chestnut St,1,1,N/A,
222,8/10/2017,California,Fresno,Glenn and Home Ave,1,0,N/A,
222,8/10/2017,West Virginia,Shinnston,Knotty Pine Dr,1,0,N/A,
222,8/10/2017,Arizona,Graham (county),N/A,1,0,N/A,
222,8/10/2017,Illinois,Chicago,1200 block of N Greenview,1,0,N/A,
222,8/10/2017,California,Los Angeles,1600 block of Alta Mura Rd,1,0,N/A,
222,8/10/2017,Missouri,Kansas City,35th St and Askew Ave,1,0,N/A,
222,8/10/2017,Ohio,Cleveland,Leuer Ave,1,0,N/A,
222,8/10/2017,Oklahoma,Chickasha,400 block of E Ada Sipuel Ave,1,0,N/A,
222,8/10/2017,Alaska,Anchorage,Rancho Dr,2,0,N/A,
221,8/9/2017,Nevada,Las Vegas,5500 block of W Dewey Dr,1,0,N/A,
221,8/9/2017,Pennsylvania,Uniontown,N/A,1,0,N/A,
221,8/9/2017,Washington,Kent,23600 block of 104th Ave SE,1,0,N/A,
221,8/9/2017,Oklahoma,Tulsa,5000 block of S Hudson,1,0,N/A,
221,8/9/2017,South Carolina,York,Justin Dr,1,0,N/A,
221,8/9/2017,New York,Johnsburg,802 S Johnsburg Rd,2,0,N/A,
221,8/9/2017,Ohio,Ripley,5969 Ripley Day Hill Rd,1,0,N/A,
221,8/9/2017,Delaware,Wilmington,600 block of N Pine St,1,0,N/A,
221,8/9/2017,New Jersey,Franklin,Battle Place,1,0,N/A,
221,8/9/2017,California,Phelan,8700 block of Olivera St,1,0,N/A,
221,8/9/2017,Illinois,Chicago (Chicago Lawn),6000 block S Maplewood,1,1,N/A,
221,8/9/2017,California,Victorville,17000 block of Monaco Drive,1,0,N/A,
221,8/9/2017,Pennsylvania,West Mifflin,108 Dover Ln,1,0,N/A,
221,8/9/2017,Mississippi,Greenville,Alexander Street,1,0,N/A,
221,8/9/2017,South Carolina,Waterloo,Twin Oaks Drive,1,0,N/A,
221,8/9/2017,Oklahoma,Stillwater,116 W 7th Ave,1,0,N/A,
221,8/9/2017,Texas,Cleburne,1906 Brazzle Blvd,1,0,N/A,
221,8/9/2017,District of Columbia,Washington,1200 block of W St SE,1,0,N/A,
221,8/9/2017,Georgia,Leesburg,US 19,1,0,N/A,
221,8/9/2017,Arkansas,Pine Bluff,1000 S Ash Street,1,0,N/A,
221,8/9/2017,Alabama,Montgomery,1200 block of Centennial,1,0,N/A,
221,8/9/2017,Florida,Titusville,707 S Hopkins Ave,1,0,N/A,
221,8/9/2017,Illinois,Chicago,100 block of S Lockwood,1,0,N/A,
221,8/9/2017,Illinois,Riverdale,1 block of W 141st St,1,0,N/A,
221,8/9/2017,New Jersey,Bridgeton,Morton and N Pearl,1,2,N/A,
221,8/9/2017,Massachusetts,Boston,Eastman St and Elder St,2,0,N/A,
221,8/9/2017,Ohio,Cleveland,2500 block of E 66th St,1,0,N/A,
221,8/9/2017,Louisiana,New Orleans (Algiers),800 block of LeBoeuf St,1,0,N/A,
221,8/9/2017,Pennsylvania,Philadelphia,3000 block of Fountain St,1,0,N/A,
221,8/9/2017,Tennessee,Knoxville,2508 Louise Ave,1,0,N/A,
220,8/8/2017,Maryland,Baltimore,1600 block of W Franklin St,1,0,N/A,
220,8/8/2017,Illinois,East Saint Louis,1200 block of Market,1,0,N/A,
220,8/8/2017,Wisconsin,Loganville,Highway 23,1,0,N/A,
220,8/8/2017,Virginia,Norfolk,1450 N Military Hwy,1,0,N/A,
220,8/8/2017,Illinois,Chicago,1300 block of W Huron,1,0,N/A,
220,8/8/2017,Michigan,Detroit,Schoolcraft and Rutherford,1,1,N/A,
220,8/8/2017,North Carolina,Lumberton,Leggett St,1,0,N/A,
220,8/8/2017,Pennsylvania,Pittsburgh,500 block of Oak Hill Dr,1,0,N/A,
220,8/8/2017,Maryland,Gwynn Oak,Liberty Rd and Tulsa Rd,1,0,N/A,
220,8/8/2017,Maryland,Baltimore,4500 Edmondson Ave,1,0,N/A,
220,8/8/2017,Kansas,Junction City,1723 McFarland Rd,1,0,N/A,
220,8/8/2017,Virginia,Lynchburg,1500 block of Fillmore St,1,0,N/A,
220,8/8/2017,Tennessee,Chattanooga,2700 block of Lightfoot Mill Road,1,0,N/A,
220,8/8/2017,Tennessee,Memphis,Marble Ave and Eldridge Ave,1,0,N/A,
220,8/8/2017,North Carolina,Charlotte,6700 block of East Independence Boulevard,1,0,N/A,
220,8/8/2017,Florida,Fort Lauderdale,1190 NW 30th Terrace,1,0,N/A,
220,8/8/2017,Florida,Pinellas Park,6900 block of 59th Street N,1,0,N/A,
220,8/8/2017,Washington,Hay,N/A,2,0,N/A,
220,8/8/2017,Pennsylvania,West Goshen,300 block of Box Elder,1,0,N/A,
220,8/8/2017,Arkansas,Pine Bluff,200 block of Sidney,1,1,N/A,
220,8/8/2017,Missouri,Saint Louis,5500 block of Vermont Ave,1,0,N/A,
220,8/8/2017,California,Glendale,2900 block of Montrose Ave,1,0,N/A,
220,8/8/2017,Texas,Houston,6100 block of Moss Oaks Dr,1,0,N/A,
220,8/8/2017,Alabama,Butler,3805 Land Road,1,0,N/A,
220,8/8/2017,Pennsylvania,Philadelphia,Garnet St and York St,1,0,N/A,
220,8/8/2017,California,Victorville,16900 block of Jasmine St,1,0,N/A,
220,8/8/2017,Indiana,Lafayette,4000 block of E CR 500 S,1,0,N/A,
220,8/8/2017,Illinois,Chicago,I-94 and E 130th St,1,0,N/A,
220,8/8/2017,Pennsylvania,Washington Crossing,1050 River Rd,1,0,N/A,
220,8/8/2017,Illinois,Chicago,1 block of East 37th Street,1,6,N/A,
220,8/8/2017,Ohio,Columbus,7400 block of Kirkdale Dr,1,0,N/A,
220,8/8/2017,Louisiana,Baton Rouge,12300 block of Florida Blvd,1,0,N/A,
220,8/8/2017,New Mexico,Albuquerque,6400 Block of Cochiti Rd SE,1,0,N/A,
219,8/7/2017,New York,Mechanicville,44 Grove St,1,0,N/A,
219,8/7/2017,North Carolina,Durham,900 Block of Chalk Level Rd,1,0,N/A,
219,8/7/2017,California,Pasadena,1000 block of E Maple St,1,0,N/A,
219,8/7/2017,Kansas,Wichita,1300 block of N Wellington Pl,1,0,N/A,
219,8/7/2017,New Jersey,Newark,N/A,1,0,N/A,
219,8/7/2017,New Jersey,North Bergen,1601 Union Turnpike,1,0,N/A,
219,8/7/2017,Texas,Wichita Falls,1509 Trigg Ln,1,0,N/A,
219,8/7/2017,Maryland,Baltimore,1700 Ruxton Ave,1,0,N/A,
219,8/7/2017,California,Stockton,2500 block of Parrish Ct,1,0,N/A,
219,8/7/2017,Missouri,Kansas City,1800 Block of Blue Ridge Blvd,1,0,N/A,
219,8/7/2017,South Carolina,Gaffney,Lincoln Drive,1,0,N/A,
219,8/7/2017,Illinois,Danville,900 block of Fowler,1,0,N/A,
219,8/7/2017,California,San Jose,2860 Quimby Rd Ste 140,1,0,N/A,
219,8/7/2017,California,Garden Grove,13952 Brookhurst St,1,0,N/A,
219,8/7/2017,Alabama,Decatur,2215 Acadia Dr SW,1,0,N/A,
219,8/7/2017,Alabama,Atmore,170 Broad St,1,1,N/A,
219,8/7/2017,Wyoming,Powell,818 Jonathon Rd,2,0,N/A,
219,8/7/2017,Pennsylvania,Pittsburgh,2100 block of Rhine St,1,0,N/A,
219,8/7/2017,South Carolina,Spartanburg,630 Farley Ave,2,1,N/A,
219,8/7/2017,New York,Bronx,E 219th and White Plains,1,0,N/A,
219,8/7/2017,Georgia,Cumming,Carleen Ct,2,0,N/A,
219,8/7/2017,Mississippi,Gulfport,12259 US 49,1,0,N/A,
219,8/7/2017,Massachusetts,Bridgewater,500 Block of Walnut St,1,0,N/A,
219,8/7/2017,Georgia,Columbus,5300 block of Kingsberry Street,1,0,N/A,
219,8/7/2017,California,Reseda,Zelzah Ave and Cantara St,1,0,N/A,
219,8/7/2017,Arkansas,Blytheville,400 N 6th St,1,0,N/A,
219,8/7/2017,Arkansas,Lake City,709 Fourth Street,1,0,N/A,
219,8/7/2017,Florida,Orlando (Pine Hills),5815 North Ln,1,0,N/A,
219,8/7/2017,California,Oakhurst,52000 block of Road 423,1,0,N/A,
219,8/7/2017,Missouri,Saint Louis,Riverview Blvd and Sherry Ave,1,0,N/A,
219,8/7/2017,Missouri,Saint Louis,5800 block of Romaine Pl,1,0,N/A,
219,8/7/2017,Missouri,Saint Louis,1400 Block of Kealty Ln,1,0,N/A,
219,8/7/2017,Alabama,Birmingham,600 block of 3rd Avenue West,1,0,N/A,
219,8/7/2017,Georgia,Union City,Gossamer St,1,0,N/A,
219,8/7/2017,Arkansas,Hot Springs National Park,1201 Central Ave,1,0,N/A,
219,8/7/2017,Missouri,Independence,1800 block of Blue Ridge Blvd,1,0,N/A,
219,8/7/2017,Illinois,Broadview,1300 block of Bataan,1,0,N/A,
219,8/7/2017,Ohio,Cleveland,W 98th St and Madison Ave,1,0,N/A,
219,8/7/2017,Illinois,Harvey (Dixmoor),14300 block of Paulina St,1,0,N/A,
219,8/7/2017,California,Santa Clara,2200 block of Homestead Rd,2,0,N/A,
219,8/7/2017,Ohio,Columbus,2600 block of Moundcrest Rd,1,0,N/A,
219,8/7/2017,Ohio,Dayton,2227 Germantown St,1,0,N/A,
219,8/7/2017,Massachusetts,Holyoke,570 S Summer St,2,0,N/A,
219,8/7/2017,Florida,West Palm Beach,4767 Australian Ave,1,0,N/A,
219,8/7/2017,Louisiana,Baton Rouge,2300 block of Plank Rd,1,0,N/A,
219,8/7/2017,Tennessee,Speedwell,834 Leach-Medley Rd,1,0,N/A,
219,8/7/2017,Louisiana,New Orleans (Broadmoor),4200 block of S Prieur St,1,0,N/A,
219,8/7/2017,Tennessee,Memphis,2100 block of  McKellar Woods Ct,1,0,N/A,
218,8/6/2017,Pennsylvania,Pittsburgh,Strauss and N Charles,1,0,N/A,
218,8/6/2017,Texas,Odessa,36th Street and Bellaire Drive,1,1,N/A,
218,8/6/2017,Massachusetts,Lynn,89 Curwin Circle,1,0,N/A,
218,8/6/2017,Wisconsin,Racine,1600 block of Phillips Ave,1,0,N/A,
218,8/6/2017,Illinois,Chicago,6900 block of W 65th St,1,0,N/A,
218,8/6/2017,Nevada,Las Vegas,3355 Cape Cod Dr,1,0,N/A,
218,8/6/2017,Tennessee,Clarksville,1962 Fort Campbell Blvd,1,1,N/A,
218,8/6/2017,Missouri,Kansas City,9600 block of Lydia Avenue,1,0,N/A,
218,8/6/2017,Virginia,Danville,Paxton St,1,0,N/A,
218,8/6/2017,Florida,Lake Worth,913 Lake Ave,1,1,N/A,
218,8/6/2017,North Dakota,Jamestown,1906 4th St,2,0,N/A,
218,8/6/2017,Michigan,Roseville,29000 block of Calahan Road,1,0,N/A,
218,8/6/2017,Tennessee,Memphis,300 block of N Manassas St,1,0,N/A,
218,8/6/2017,Missouri,Clinton,100 block of E Green St,1,1,N/A,
218,8/6/2017,Louisiana,Lafayette,100 block of Champagne Street,1,0,N/A,
218,8/6/2017,Oregon,Portland,424 NE 172nd Ave,1,0,N/A,
218,8/6/2017,Kansas,Kansas City,6100 block of Haskell Ave,2,1,N/A,
218,8/6/2017,Missouri,Kansas City,34th and Prospect,1,0,N/A,
218,8/6/2017,Indiana,Logansport,400 block of Hanna,2,0,N/A,
218,8/6/2017,California,Philo,Sea Biscuit Dr,1,0,N/A,
218,8/6/2017,Arizona,Coconino (county),Island Trail,1,0,N/A,
218,8/6/2017,New York,Buffalo,100 block of Victoria,1,0,N/A,
218,8/6/2017,Georgia,Morrow,100 Sandlewood Dr,1,0,N/A,
218,8/6/2017,Mississippi,Greenville,438 Persimmon St,1,2,N/A,
218,8/6/2017,New Jersey,Mount Holly,100 block of Mill St,1,0,N/A,
218,8/6/2017,Arkansas,Little Rock,2115 Howard St,1,2,N/A,
218,8/6/2017,Virginia,Portsmouth,2700 block of Barclay Ave,1,0,N/A,
218,8/6/2017,Missouri,Saint Louis,5900 Block of Shulte Ave,1,0,N/A,
218,8/6/2017,Illinois,Watseka,N/A,2,0,N/A,
218,8/6/2017,Mississippi,Tupelo,202 Milford St,1,0,N/A,
218,8/6/2017,California,Richmond,1414 Harbor Way S,1,0,N/A,
218,8/6/2017,Mississippi,Winterville,124 D P and L Rd,1,0,N/A,
218,8/6/2017,Pennsylvania,Pittsburgh,200 block of Conestoga,1,0,N/A,
218,8/6/2017,California,Montebello,1200 block of W Victoria Ave,1,0,N/A,
218,8/6/2017,Florida,Fort Myers,3225 South St,1,0,N/A,
218,8/6/2017,North Carolina,Winston Salem (Winston-salem),525 Martin Luther King Jr Dr,1,0,N/A,
218,8/6/2017,Florida,Miami,3046 NW 26th St,1,0,N/A,
218,8/6/2017,Georgia,Atlanta,2012 Hosea L Williams Dr NE,1,0,N/A,
218,8/6/2017,Missouri,Kansas City,E 34th St and Prospect Ave,1,0,N/A,
218,8/6/2017,Georgia,Atlanta,N/A,1,0,N/A,
218,8/6/2017,Illinois,Chicago,1700 block of S Newberry Ave,1,0,N/A,
218,8/6/2017,Mississippi,Tunica,Cumberland Street,1,0,N/A,
218,8/6/2017,Texas,Duncanville,500 block of Golden Meadows Ln,1,0,N/A,
218,8/6/2017,Texas,Baytown,S Pruett St and W Republic St,1,1,N/A,
218,8/6/2017,Ohio,Cleveland,Reese Rd,1,0,N/A,
218,8/6/2017,Tennessee,Bon Aqua,Buckner Ridge Rd and Bear Creek Rd,1,0,N/A,
218,8/6/2017,Texas,Shiro,N/A,1,0,N/A,
217,8/5/2017,Kentucky,Louisville,4840 Outer Loop,1,0,N/A,
217,8/5/2017,Maryland,Mount Rainier,3500 block of Rhode Island Ave,1,0,N/A,
